timestamp,memory_MB
2025-03-11 16:16:14,1539.94140625
2025-03-11 16:16:16,1539.94140625
2025-03-11 16:16:18,1539.94140625
2025-03-11 16:16:20,1539.94140625
2025-03-11 16:16:22,1539.94140625
2025-03-11 16:16:24,1539.94140625
2025-03-11 16:16:26,1539.94140625
2025-03-11 16:16:28,1539.94140625
2025-03-11 16:16:30,1539.94140625
2025-03-11 16:16:32,1539.94140625
2025-03-11 16:16:34,1539.94140625
2025-03-11 16:16:36,1539.94140625
2025-03-11 16:16:38,1539.94140625
2025-03-11 16:16:40,1539.94140625
2025-03-11 16:16:42,1539.94140625
2025-03-11 16:16:44,1539.94140625
2025-03-11 16:16:46,1539.94140625
2025-03-11 16:16:48,1539.94140625
2025-03-11 16:16:50,1539.94140625
2025-03-11 16:16:52,1539.94140625
2025-03-11 16:16:54,1539.94140625
2025-03-11 16:16:56,1539.94140625
2025-03-11 16:16:58,1539.94140625
2025-03-11 16:17:00,1539.94140625
2025-03-11 16:17:02,1539.94140625
2025-03-11 16:17:04,1539.94140625
2025-03-11 16:17:06,1539.94140625
2025-03-11 16:17:08,1539.94140625
2025-03-11 16:17:10,1539.94140625
2025-03-11 16:17:12,1539.94140625
2025-03-11 16:17:14,1539.94140625
2025-03-11 16:17:16,1539.94140625
2025-03-11 16:17:18,1539.94140625
2025-03-11 16:17:20,1539.94140625
2025-03-11 16:17:22,1539.94140625
2025-03-11 16:17:24,1539.94140625
2025-03-11 16:17:26,1539.94140625
2025-03-11 16:17:28,1539.94140625
2025-03-11 16:17:30,1539.94140625
2025-03-11 16:17:32,1539.94140625
2025-03-11 16:17:34,1539.94140625
2025-03-11 16:17:36,1539.94140625
2025-03-11 16:17:38,1539.94140625
2025-03-11 16:17:40,1539.94140625
2025-03-11 16:17:42,1539.94140625
2025-03-11 16:17:44,1539.94140625
2025-03-11 16:17:46,1539.94140625
2025-03-11 16:17:48,1539.94140625
2025-03-11 16:17:50,1539.94140625
2025-03-11 16:17:52,1539.94140625
2025-03-11 16:17:54,1539.94140625
2025-03-11 16:17:56,1539.94140625
2025-03-11 16:17:58,1539.94140625
2025-03-11 16:18:00,1539.94140625
2025-03-11 16:18:02,1539.94140625
2025-03-11 16:18:04,1539.94140625
2025-03-11 16:18:06,1539.94140625
2025-03-11 16:18:08,1539.94140625
2025-03-11 16:18:10,1539.94140625
2025-03-11 16:18:12,1539.94140625
2025-03-11 16:18:14,1539.94140625
2025-03-11 16:18:16,1539.94140625
2025-03-11 16:18:18,1539.94140625
2025-03-11 16:18:20,1539.94140625
2025-03-11 16:18:22,3742.81640625
2025-03-11 16:18:24,6459.56640625
2025-03-11 16:18:26,1540.109375
2025-03-11 16:18:28,1540.109375
2025-03-11 16:18:30,1540.109375
2025-03-11 16:18:32,1540.109375
2025-03-11 16:18:34,1540.109375
2025-03-11 16:18:36,1540.109375
2025-03-11 16:18:38,1540.109375
2025-03-11 16:18:40,1540.109375
2025-03-11 16:18:42,1540.109375
2025-03-11 16:18:44,1540.109375
2025-03-11 16:18:46,1540.109375
2025-03-11 16:18:48,1540.109375
2025-03-11 16:18:50,1540.109375
2025-03-11 16:18:52,1540.109375
2025-03-11 16:18:54,1540.109375
2025-03-11 16:18:56,1540.109375
2025-03-11 16:18:58,1540.109375
2025-03-11 16:19:00,1540.109375
2025-03-11 16:19:02,1540.109375
2025-03-11 16:19:04,1540.109375
2025-03-11 16:19:06,1540.109375
2025-03-11 16:19:08,1540.109375
2025-03-11 16:19:10,1540.109375
2025-03-11 16:19:12,1540.109375
2025-03-11 16:19:14,1540.109375
2025-03-11 16:19:16,1540.109375
2025-03-11 16:19:18,1540.109375
2025-03-11 16:19:20,1540.109375
2025-03-11 16:19:22,1540.109375
2025-03-11 16:19:24,1540.109375
2025-03-11 16:19:26,1540.109375
2025-03-11 16:19:28,1540.109375
2025-03-11 16:19:30,1540.109375
2025-03-11 16:19:32,1540.109375
2025-03-11 16:19:34,1540.109375
2025-03-11 16:19:36,1540.109375
2025-03-11 16:19:38,1540.109375
2025-03-11 16:19:40,1540.109375
2025-03-11 16:19:42,1540.109375
2025-03-11 16:19:44,1540.109375
2025-03-11 16:19:46,1540.109375
2025-03-11 16:19:48,1540.109375
2025-03-11 16:19:50,1540.109375
2025-03-11 16:19:52,1540.109375
2025-03-11 16:19:54,1540.109375
2025-03-11 16:19:56,1540.109375
2025-03-11 16:19:58,1540.109375
2025-03-11 16:20:00,1540.109375
2025-03-11 16:20:02,1540.109375
2025-03-11 16:20:04,1540.109375
2025-03-11 16:20:06,1540.109375
2025-03-11 16:20:08,1540.109375
2025-03-11 16:20:10,1540.109375
2025-03-11 16:20:12,1540.109375
2025-03-11 16:20:14,1540.109375
2025-03-11 16:20:16,1540.109375
2025-03-11 16:20:18,1540.109375
2025-03-11 16:20:20,1540.109375
2025-03-11 16:20:22,1540.109375
2025-03-11 16:20:24,1540.109375
2025-03-11 16:20:26,1540.109375
2025-03-11 16:20:28,1540.109375
2025-03-11 16:20:30,1540.109375
2025-03-11 16:20:32,1540.109375
2025-03-11 16:20:34,1540.109375
2025-03-11 16:20:36,1540.109375
2025-03-11 16:20:38,1540.109375
2025-03-11 16:20:40,1540.109375
2025-03-11 16:20:42,1540.109375
2025-03-11 16:20:44,1540.109375
2025-03-11 16:20:46,1540.109375
2025-03-11 16:20:48,1540.109375
2025-03-11 16:20:50,1540.109375
2025-03-11 16:20:52,1540.109375
2025-03-11 16:20:54,1540.109375
2025-03-11 16:20:56,1540.109375
2025-03-11 16:20:58,1540.109375
2025-03-11 16:21:00,1540.109375
2025-03-11 16:21:02,1540.109375
2025-03-11 16:21:04,1540.109375
2025-03-11 16:21:06,1540.109375
2025-03-11 16:21:08,1540.109375
2025-03-11 16:21:10,1540.109375
2025-03-11 16:21:12,1540.109375
2025-03-11 16:21:14,1540.109375
2025-03-11 16:21:16,1540.109375
2025-03-11 16:21:18,1540.109375
2025-03-11 16:21:20,1540.109375
2025-03-11 16:21:22,1540.109375
2025-03-11 16:21:24,1540.109375
2025-03-11 16:21:26,1540.109375
2025-03-11 16:21:28,1540.109375
2025-03-11 16:21:30,1540.109375
2025-03-11 16:21:32,1540.109375
2025-03-11 16:21:34,1540.109375
2025-03-11 16:21:36,1540.109375
2025-03-11 16:21:38,1540.109375
2025-03-11 16:21:40,1540.109375
2025-03-11 16:21:42,1540.109375
2025-03-11 16:21:44,1540.109375
2025-03-11 16:21:46,1540.109375
2025-03-11 16:21:48,1540.109375
2025-03-11 16:21:50,1540.109375
