timestamp,memory_MB
2025-03-10 18:40:04,1757.09375
2025-03-10 18:40:06,1757.09375
2025-03-10 18:40:08,1757.09375
2025-03-10 18:40:10,1757.09375
2025-03-10 18:40:12,1768.625
2025-03-10 18:40:14,1768.625
2025-03-10 18:40:16,1768.625
2025-03-10 18:40:18,1768.625
2025-03-10 18:40:20,1768.625
2025-03-10 18:40:22,1768.625
2025-03-10 18:40:24,1768.625
2025-03-10 18:40:26,1768.625
2025-03-10 18:40:28,1768.625
2025-03-10 18:40:30,1768.625
2025-03-10 18:40:32,1768.625
2025-03-10 18:40:34,1768.625
2025-03-10 18:40:36,1768.625
2025-03-10 18:40:38,1768.625
2025-03-10 18:40:40,1768.625
2025-03-10 18:40:42,1768.625
2025-03-10 18:40:44,1768.625
2025-03-10 18:40:46,1768.625
2025-03-10 18:40:48,1768.625
2025-03-10 18:40:50,1768.625
2025-03-10 18:40:52,1768.625
2025-03-10 18:40:54,1768.625
2025-03-10 18:40:56,1768.625
2025-03-10 18:40:58,1768.625
2025-03-10 18:41:00,1768.625
2025-03-10 18:41:02,1768.625
2025-03-10 18:41:04,1768.625
2025-03-10 18:41:06,1768.625
2025-03-10 18:41:08,1768.625
2025-03-10 18:41:10,1768.625
2025-03-10 18:41:12,1768.625
2025-03-10 18:41:14,1768.625
2025-03-10 18:41:16,1768.625
2025-03-10 18:41:18,1768.625
2025-03-10 18:41:20,1768.625
2025-03-10 18:41:22,1768.625
2025-03-10 18:41:24,1768.625
2025-03-10 18:41:26,1768.625
2025-03-10 18:41:28,1768.625
2025-03-10 18:41:30,1768.625
2025-03-10 18:41:32,1768.625
2025-03-10 18:41:34,1768.625
2025-03-10 18:41:36,1768.625
2025-03-10 18:41:38,1768.625
2025-03-10 18:41:40,1768.625
2025-03-10 18:41:42,1768.625
2025-03-10 18:41:44,1768.625
2025-03-10 18:41:46,1768.625
2025-03-10 18:41:48,1768.625
2025-03-10 18:41:50,1768.625
2025-03-10 18:41:52,1768.625
2025-03-10 18:41:54,1768.625
2025-03-10 18:41:56,1768.625
2025-03-10 18:41:58,1768.625
2025-03-10 18:42:00,1768.625
2025-03-10 18:42:02,1768.625
2025-03-10 18:42:04,1768.625
2025-03-10 18:42:06,1768.625
2025-03-10 18:42:08,1768.625
2025-03-10 18:42:10,1768.625
2025-03-10 18:42:12,1768.625
2025-03-10 18:42:14,1768.625
2025-03-10 18:42:16,1768.625
2025-03-10 18:42:18,1768.625
2025-03-10 18:42:20,1768.625
2025-03-10 18:42:22,1768.625
2025-03-10 18:42:24,1768.625
2025-03-10 18:42:26,1768.625
2025-03-10 18:42:28,1768.625
2025-03-10 18:42:30,1768.625
2025-03-10 18:42:32,1768.625
2025-03-10 18:42:34,1768.625
2025-03-10 18:42:36,1768.625
2025-03-10 18:42:38,1768.625
2025-03-10 18:42:40,1768.625
2025-03-10 18:42:42,1768.625
2025-03-10 18:42:44,1768.625
2025-03-10 18:42:46,1768.625
2025-03-10 18:42:48,1768.625
2025-03-10 18:42:50,1768.625
2025-03-10 18:42:52,1768.625
2025-03-10 18:42:54,1768.625
2025-03-10 18:42:56,1768.625
2025-03-10 18:42:58,1768.625
2025-03-10 18:43:00,1768.625
2025-03-10 18:43:02,1768.625
2025-03-10 18:43:04,1774.625
2025-03-10 18:43:06,1774.625
2025-03-10 18:43:08,1774.625
2025-03-10 18:43:10,1776.6484375
2025-03-10 18:43:12,1776.6484375
2025-03-10 18:43:14,1776.6484375
2025-03-10 18:43:16,1776.6484375
2025-03-10 18:43:18,1776.6484375
2025-03-10 18:43:20,1777.6484375
2025-03-10 18:43:22,1777.6484375
2025-03-10 18:43:24,1777.6484375
2025-03-10 18:43:26,1777.6484375
2025-03-10 18:43:28,1777.6484375
2025-03-10 18:43:30,1777.6484375
2025-03-10 18:43:32,1789.3984375
2025-03-10 18:43:34,1789.3984375
2025-03-10 18:43:36,1789.3984375
2025-03-10 18:43:38,1791.37109375
2025-03-10 18:43:40,1791.37109375
2025-03-10 18:43:42,1791.37109375
2025-03-10 18:43:44,1791.37109375
2025-03-10 18:43:46,1791.37109375
2025-03-10 18:43:48,1792.37109375
2025-03-10 18:43:50,1792.37109375
2025-03-10 18:43:52,1792.37109375
2025-03-10 18:43:54,1792.37109375
2025-03-10 18:43:56,1792.37109375
2025-03-10 18:43:58,1792.37109375
2025-03-10 18:44:00,1792.37109375
2025-03-10 18:44:02,1802.87109375
2025-03-10 18:44:04,1802.87109375
2025-03-10 18:44:06,1802.87109375
2025-03-10 18:44:08,1802.87109375
2025-03-10 18:44:10,1804.859375
2025-03-10 18:44:12,1804.859375
2025-03-10 18:44:14,1804.859375
2025-03-10 18:44:16,1804.859375
2025-03-10 18:44:18,1804.859375
2025-03-10 18:44:20,1805.859375
2025-03-10 18:44:22,1805.859375
2025-03-10 18:44:24,1805.859375
2025-03-10 18:44:26,1805.859375
2025-03-10 18:44:28,1805.859375
2025-03-10 18:44:30,1816.609375
2025-03-10 18:44:32,1816.609375
2025-03-10 18:44:34,1816.609375
2025-03-10 18:44:36,1819.609375
2025-03-10 18:44:38,1819.609375
2025-03-10 18:44:40,1819.609375
2025-03-10 18:44:42,1819.609375
2025-03-10 18:44:44,1819.609375
2025-03-10 18:44:46,1819.609375
2025-03-10 18:44:48,1819.609375
2025-03-10 18:44:50,1819.609375
2025-03-10 18:44:52,1819.609375
2025-03-10 18:44:54,1819.609375
2025-03-10 18:44:56,1819.609375
2025-03-10 18:44:58,1794.71875
2025-03-10 18:45:00,1794.71875
2025-03-10 18:45:02,1794.71875
2025-03-10 18:45:04,1794.71875
2025-03-10 18:45:06,1794.71875
2025-03-10 18:45:08,1794.71875
2025-03-10 18:45:10,1794.71875
2025-03-10 18:45:12,1794.71875
2025-03-10 18:45:14,1794.71875
2025-03-10 18:45:16,1794.71875
2025-03-10 18:45:18,1794.71875
2025-03-10 18:45:20,1794.71875
2025-03-10 18:45:22,1794.71875
2025-03-10 18:45:24,1794.71875
2025-03-10 18:45:26,1794.71875
2025-03-10 18:45:28,1794.71875
2025-03-10 18:45:30,1794.71875
2025-03-10 18:45:32,1794.71875
2025-03-10 18:45:34,1794.71875
2025-03-10 18:45:36,1794.71875
2025-03-10 18:45:38,1794.71875
2025-03-10 18:45:40,1794.71875
2025-03-10 18:45:42,1794.71875
2025-03-10 18:45:44,1794.71875
2025-03-10 18:45:46,1794.71875
2025-03-10 18:45:48,1794.71875
2025-03-10 18:45:50,1794.71875
2025-03-10 18:45:52,1794.71875
2025-03-10 18:45:54,1794.71875
2025-03-10 18:45:56,1785.72265625
2025-03-10 18:45:58,1785.72265625
2025-03-10 18:46:00,1785.72265625
2025-03-10 18:46:02,1785.72265625
2025-03-10 18:46:04,1785.72265625
2025-03-10 18:46:06,1785.72265625
2025-03-10 18:46:08,1785.72265625
2025-03-10 18:46:10,1785.72265625
2025-03-10 18:46:12,1785.72265625
2025-03-10 18:46:14,1785.72265625
2025-03-10 18:46:16,1785.72265625
2025-03-10 18:46:18,1785.72265625
2025-03-10 18:46:20,1785.72265625
2025-03-10 18:46:22,1785.72265625
2025-03-10 18:46:24,1785.72265625
2025-03-10 18:46:26,1785.72265625
2025-03-10 18:46:28,1785.72265625
2025-03-10 18:46:30,1785.72265625
2025-03-10 18:46:32,1785.72265625
2025-03-10 18:46:34,1785.72265625
2025-03-10 18:46:36,1785.72265625
2025-03-10 18:46:38,1785.72265625
2025-03-10 18:46:40,1785.72265625
2025-03-10 18:46:42,1785.72265625
2025-03-10 18:46:44,1785.72265625
2025-03-10 18:46:46,1785.72265625
2025-03-10 18:46:48,1785.72265625
2025-03-10 18:46:50,1785.72265625
2025-03-10 18:46:52,1785.72265625
2025-03-10 18:46:54,1785.72265625
2025-03-10 18:46:56,1785.72265625
2025-03-10 18:46:58,1785.72265625
2025-03-10 18:47:00,1785.72265625
2025-03-10 18:47:02,1785.72265625
2025-03-10 18:47:04,1785.72265625
2025-03-10 18:47:06,1785.72265625
2025-03-10 18:47:08,1785.72265625
2025-03-10 18:47:10,1785.72265625
2025-03-10 18:47:12,1785.72265625
2025-03-10 18:47:14,1785.72265625
2025-03-10 18:47:16,1785.72265625
2025-03-10 18:47:18,1785.72265625
2025-03-10 18:47:20,1785.72265625
2025-03-10 18:47:22,1785.72265625
2025-03-10 18:47:24,1785.72265625
2025-03-10 18:47:26,1785.72265625
2025-03-10 18:47:28,1785.72265625
2025-03-10 18:47:30,1785.72265625
2025-03-10 18:47:32,1785.72265625
2025-03-10 18:47:34,1785.72265625
2025-03-10 18:47:36,1785.72265625
2025-03-10 18:47:38,1785.72265625
2025-03-10 18:47:40,1785.72265625
2025-03-10 18:47:42,1785.72265625
2025-03-10 18:47:44,1785.72265625
2025-03-10 18:47:46,1785.72265625
2025-03-10 18:47:48,1785.72265625
2025-03-10 18:47:50,1785.72265625
2025-03-10 18:47:52,1785.72265625
2025-03-10 18:47:54,1785.72265625
2025-03-10 18:47:56,1785.72265625
2025-03-10 18:47:58,1785.72265625
2025-03-10 18:48:00,1785.72265625
2025-03-10 18:48:02,1785.72265625
2025-03-10 18:48:04,1785.72265625
2025-03-10 18:48:06,1785.72265625
2025-03-10 18:48:08,1785.72265625
2025-03-10 18:48:10,1785.72265625
2025-03-10 18:48:12,1785.72265625
2025-03-10 18:48:14,1785.72265625
2025-03-10 18:48:16,1785.72265625
2025-03-10 18:48:18,1785.72265625
2025-03-10 18:48:20,1785.72265625
2025-03-10 18:48:22,1785.72265625
2025-03-10 18:48:24,1785.72265625
2025-03-10 18:48:26,1785.72265625
2025-03-10 18:48:28,1785.72265625
2025-03-10 18:48:30,1785.72265625
2025-03-10 18:48:32,1785.72265625
2025-03-10 18:48:34,1785.72265625
2025-03-10 18:48:36,1785.72265625
2025-03-10 18:48:38,1785.72265625
2025-03-10 18:48:40,1785.72265625
2025-03-10 18:48:42,1785.72265625
2025-03-10 18:48:44,1785.72265625
2025-03-10 18:48:46,1785.72265625
2025-03-10 18:48:48,1785.72265625
2025-03-10 18:48:50,1781.75
2025-03-10 18:48:52,1781.75
2025-03-10 18:48:54,1781.75
2025-03-10 18:48:56,1781.75
2025-03-10 18:48:58,1781.75
2025-03-10 18:49:00,1781.75
2025-03-10 18:49:02,1781.75
2025-03-10 18:49:04,1781.75
2025-03-10 18:49:06,1781.75
2025-03-10 18:49:08,1781.75
2025-03-10 18:49:10,1781.75
2025-03-10 18:49:12,1781.75
2025-03-10 18:49:14,1781.75
2025-03-10 18:49:16,1781.75
2025-03-10 18:49:18,1781.75
2025-03-10 18:49:20,1781.75
2025-03-10 18:49:22,1781.75
2025-03-10 18:49:24,1781.75
2025-03-10 18:49:26,1781.75
2025-03-10 18:49:28,1781.75
2025-03-10 18:49:30,1781.75
2025-03-10 18:49:32,1781.75
2025-03-10 18:49:34,1781.75
2025-03-10 18:49:36,1781.75
2025-03-10 18:49:38,1781.75
2025-03-10 18:49:40,1781.75
2025-03-10 18:49:42,1781.75
2025-03-10 18:49:44,1781.75
2025-03-10 18:49:46,1781.75
2025-03-10 18:49:48,1781.75
2025-03-10 18:49:50,1781.75
2025-03-10 18:49:52,1781.75
2025-03-10 18:49:54,1781.75
2025-03-10 18:49:56,1781.75
2025-03-10 18:49:58,1781.75
2025-03-10 18:50:00,1781.75
2025-03-10 18:50:02,1781.75
2025-03-10 18:50:04,1781.75
2025-03-10 18:50:06,1781.75
2025-03-10 18:50:08,1781.75
2025-03-10 18:50:10,1781.75
2025-03-10 18:50:12,1781.75
2025-03-10 18:50:14,1781.75
2025-03-10 18:50:16,1781.75
2025-03-10 18:50:18,1780.75
2025-03-10 18:50:20,1780.75
2025-03-10 18:50:22,1780.75
2025-03-10 18:50:24,1780.75
2025-03-10 18:50:26,1780.75
2025-03-10 18:50:28,1780.75
2025-03-10 18:50:30,1780.75
2025-03-10 18:50:32,1780.75
2025-03-10 18:50:34,1780.75
2025-03-10 18:50:36,1780.75
2025-03-10 18:50:38,1780.75
2025-03-10 18:50:40,1780.75
2025-03-10 18:50:42,1780.75
2025-03-10 18:50:44,1780.75
2025-03-10 18:50:46,1780.75
2025-03-10 18:50:48,1779.75
2025-03-10 18:50:50,1779.75
2025-03-10 18:50:52,1779.75
2025-03-10 18:50:54,1779.75
2025-03-10 18:50:56,1779.75
2025-03-10 18:50:58,1779.75
2025-03-10 18:51:00,1779.75
2025-03-10 18:51:02,1779.75
2025-03-10 18:51:04,1779.75
2025-03-10 18:51:06,1779.75
2025-03-10 18:51:08,1779.75
2025-03-10 18:51:10,1779.75
2025-03-10 18:51:12,1779.75
2025-03-10 18:51:14,1779.75
2025-03-10 18:51:16,1779.75
2025-03-10 18:51:18,1779.75
2025-03-10 18:51:20,1779.75
2025-03-10 18:51:22,1779.75
2025-03-10 18:51:24,1779.75
2025-03-10 18:51:26,1779.75
2025-03-10 18:51:28,1779.75
2025-03-10 18:51:30,1779.75
2025-03-10 18:51:32,1779.75
2025-03-10 18:51:34,1786.25
2025-03-10 18:51:36,1786.25
2025-03-10 18:51:38,1786.25
2025-03-10 18:51:40,1787.5
2025-03-10 18:51:42,1788.5
2025-03-10 18:51:44,1788.5
2025-03-10 18:51:46,1788.5
2025-03-10 18:51:48,1788.5
2025-03-10 18:51:50,1788.5
2025-03-10 18:51:52,1788.5
2025-03-10 18:51:54,1788.5
2025-03-10 18:51:56,1788.5
2025-03-10 18:51:58,1788.5
2025-03-10 18:52:00,1788.5
2025-03-10 18:52:02,1799.25
2025-03-10 18:52:04,1799.25
2025-03-10 18:52:06,1799.25
2025-03-10 18:52:08,1801.5
2025-03-10 18:52:10,1801.5
2025-03-10 18:52:12,1801.5
2025-03-10 18:52:14,1801.5
2025-03-10 18:52:16,1801.5
2025-03-10 18:52:18,1801.5
2025-03-10 18:52:20,1801.5
2025-03-10 18:52:22,1801.5
2025-03-10 18:52:24,1801.5
2025-03-10 18:52:26,1801.5
2025-03-10 18:52:28,1812.75
2025-03-10 18:52:30,1812.75
2025-03-10 18:52:32,1812.75
2025-03-10 18:52:34,1815.0
2025-03-10 18:52:36,1815.0
2025-03-10 18:52:38,1815.0
2025-03-10 18:52:40,1815.0
2025-03-10 18:52:42,1815.0
2025-03-10 18:52:44,1815.5
2025-03-10 18:52:46,1815.5
2025-03-10 18:52:48,1815.5
2025-03-10 18:52:50,1815.5
2025-03-10 18:52:52,1815.5
2025-03-10 18:52:54,1826.25
2025-03-10 18:52:56,1826.25
2025-03-10 18:52:58,1826.25
2025-03-10 18:53:00,1826.25
2025-03-10 18:53:02,1827.73828125
2025-03-10 18:53:04,1827.73828125
2025-03-10 18:53:06,1827.73828125
2025-03-10 18:53:08,1827.73828125
2025-03-10 18:53:10,1827.73828125
2025-03-10 18:53:12,1828.73828125
2025-03-10 18:53:14,1828.73828125
2025-03-10 18:53:16,1828.73828125
2025-03-10 18:53:18,1828.73828125
2025-03-10 18:53:20,1828.73828125
2025-03-10 18:53:22,1840.73828125
2025-03-10 18:53:24,1840.73828125
2025-03-10 18:53:26,1840.73828125
2025-03-10 18:53:28,1842.98828125
2025-03-10 18:53:30,1842.98828125
2025-03-10 18:53:32,1842.98828125
2025-03-10 18:53:34,1842.98828125
2025-03-10 18:53:36,1842.98828125
2025-03-10 18:53:38,1843.73828125
2025-03-10 18:53:40,1843.73828125
2025-03-10 18:53:42,1843.73828125
2025-03-10 18:53:44,1843.73828125
2025-03-10 18:53:46,1843.73828125
2025-03-10 18:53:48,1843.73828125
2025-03-10 18:53:50,1843.73828125
2025-03-10 18:53:52,1854.48828125
2025-03-10 18:53:54,1854.48828125
2025-03-10 18:53:56,1854.48828125
2025-03-10 18:53:58,1855.7734375
2025-03-10 18:54:00,1855.7734375
2025-03-10 18:54:02,1855.7734375
2025-03-10 18:54:04,1855.7734375
2025-03-10 18:54:06,1855.7734375
2025-03-10 18:54:08,1856.7734375
2025-03-10 18:54:10,1856.7734375
2025-03-10 18:54:12,1856.7734375
2025-03-10 18:54:14,1856.7734375
2025-03-10 18:54:16,1856.7734375
2025-03-10 18:54:18,1856.7734375
2025-03-10 18:54:20,1868.2734375
2025-03-10 18:54:22,1868.2734375
2025-03-10 18:54:24,1868.2734375
2025-03-10 18:54:26,1870.5234375
2025-03-10 18:54:28,1870.5234375
2025-03-10 18:54:30,1870.5234375
2025-03-10 18:54:32,1870.5234375
2025-03-10 18:54:34,1870.5234375
2025-03-10 18:54:36,1870.5234375
2025-03-10 18:54:38,1870.5234375
2025-03-10 18:54:40,1870.5234375
2025-03-10 18:54:42,1870.5234375
2025-03-10 18:54:44,1870.5234375
2025-03-10 18:54:46,1883.0234375
2025-03-10 18:54:48,1883.0234375
2025-03-10 18:54:50,1883.0234375
2025-03-10 18:54:52,1883.0234375
2025-03-10 18:54:54,1885.0234375
2025-03-10 18:54:56,1885.0234375
2025-03-10 18:54:58,1885.0234375
2025-03-10 18:55:00,1885.0234375
2025-03-10 18:55:02,1885.0234375
2025-03-10 18:55:04,1885.5234375
2025-03-10 18:55:06,1885.5234375
2025-03-10 18:55:08,1885.5234375
2025-03-10 18:55:10,1885.5234375
2025-03-10 18:55:12,1885.5234375
2025-03-10 18:55:14,1885.5234375
2025-03-10 18:55:16,1896.7734375
2025-03-10 18:55:18,1897.0234375
2025-03-10 18:55:20,1897.0234375
2025-03-10 18:55:22,1897.0234375
2025-03-10 18:55:24,1902.2734375
2025-03-10 18:55:26,1902.2734375
2025-03-10 18:55:28,1902.2734375
2025-03-10 18:55:30,1902.2734375
2025-03-10 18:55:32,1902.2734375
2025-03-10 18:55:34,1903.0234375
2025-03-10 18:55:36,1903.0234375
2025-03-10 18:55:38,1903.0234375
2025-03-10 18:55:40,1903.0234375
2025-03-10 18:55:42,1903.0234375
2025-03-10 18:55:44,1861.03125
2025-03-10 18:55:46,1826.03125
2025-03-10 18:55:48,1826.03125
2025-03-10 18:55:50,1826.03125
2025-03-10 18:55:52,1826.03125
2025-03-10 18:55:54,1826.03125
2025-03-10 18:55:56,1826.03125
2025-03-10 18:55:58,1826.03125
2025-03-10 18:56:00,1826.03125
2025-03-10 18:56:02,1826.03125
2025-03-10 18:56:04,1826.03125
2025-03-10 18:56:06,1826.03125
2025-03-10 18:56:08,1826.03125
2025-03-10 18:56:10,1826.03125
2025-03-10 18:56:12,1826.03125
2025-03-10 18:56:14,1826.03125
2025-03-10 18:56:16,1826.03125
2025-03-10 18:56:18,1826.03125
2025-03-10 18:56:20,1826.03125
2025-03-10 18:56:22,1826.03125
2025-03-10 18:56:24,1826.03125
2025-03-10 18:56:26,1826.03125
2025-03-10 18:56:28,1826.03125
2025-03-10 18:56:30,1826.03125
2025-03-10 18:56:32,1826.03125
2025-03-10 18:56:34,1826.03125
2025-03-10 18:56:36,1826.03125
2025-03-10 18:56:38,1826.03125
2025-03-10 18:56:40,1826.03125
2025-03-10 18:56:42,1826.03125
2025-03-10 18:56:44,1826.03125
2025-03-10 18:56:46,1826.03125
2025-03-10 18:56:48,1826.03125
2025-03-10 18:56:50,1826.03125
2025-03-10 18:56:52,1826.03125
2025-03-10 18:56:54,1826.03125
2025-03-10 18:56:56,1826.03125
2025-03-10 18:56:58,1826.03125
2025-03-10 18:57:00,1825.03125
2025-03-10 18:57:02,1825.03125
2025-03-10 18:57:04,1825.03125
2025-03-10 18:57:06,1825.03125
2025-03-10 18:57:08,1825.03125
2025-03-10 18:57:10,1825.03125
2025-03-10 18:57:12,1825.03125
2025-03-10 18:57:14,1825.03125
2025-03-10 18:57:16,1825.03125
2025-03-10 18:57:18,1825.03125
2025-03-10 18:57:20,1825.03125
2025-03-10 18:57:22,1825.03125
2025-03-10 18:57:24,1825.03125
2025-03-10 18:57:26,1825.03125
2025-03-10 18:57:28,1825.03125
2025-03-10 18:57:30,1825.03125
2025-03-10 18:57:32,1825.03125
2025-03-10 18:57:34,1825.03125
2025-03-10 18:57:36,1825.03125
2025-03-10 18:57:38,1825.03125
2025-03-10 18:57:40,1825.03125
2025-03-10 18:57:42,1825.03125
2025-03-10 18:57:44,1825.03125
2025-03-10 18:57:46,1825.03125
2025-03-10 18:57:48,1825.03125
2025-03-10 18:57:50,1825.03125
2025-03-10 18:57:52,1825.03125
2025-03-10 18:57:54,1825.03125
2025-03-10 18:57:56,1825.03125
2025-03-10 18:57:58,1825.03125
2025-03-10 18:58:00,1825.03125
2025-03-10 18:58:02,1825.03125
2025-03-10 18:58:04,1825.03125
2025-03-10 18:58:06,1825.03125
2025-03-10 18:58:08,1825.03125
2025-03-10 18:58:10,1825.03125
2025-03-10 18:58:12,1825.03125
2025-03-10 18:58:14,1825.03125
2025-03-10 18:58:16,1825.03125
2025-03-10 18:58:18,1825.03125
2025-03-10 18:58:20,1825.03125
2025-03-10 18:58:22,1825.03125
2025-03-10 18:58:24,1825.03125
2025-03-10 18:58:26,1825.03125
2025-03-10 18:58:28,1825.03125
2025-03-10 18:58:30,1825.03125
2025-03-10 18:58:32,1825.03125
2025-03-10 18:58:34,1825.03125
2025-03-10 18:58:36,1825.03125
2025-03-10 18:58:38,1825.03125
2025-03-10 18:58:40,1825.03125
2025-03-10 18:58:42,1825.03125
2025-03-10 18:58:44,1825.03125
2025-03-10 18:58:46,1825.03125
2025-03-10 18:58:48,1825.03125
2025-03-10 18:58:50,1825.03125
2025-03-10 18:58:52,1825.03125
2025-03-10 18:58:54,1825.03125
2025-03-10 18:58:56,1825.03125
2025-03-10 18:58:58,1825.03125
2025-03-10 18:59:00,1825.03125
2025-03-10 18:59:02,1825.03125
2025-03-10 18:59:04,1825.03125
2025-03-10 18:59:06,1825.03125
2025-03-10 18:59:08,1825.03125
2025-03-10 18:59:10,1825.03125
